Qty,DigiPN,Name,Package,UnitPrice
10,52644,IC USART 8251,DIP-28,2.49
10,768-1001-1-ND,IC USB FS SERIAL UART,28-SSOP,4.05
TotalUnitPrice,6.54
Total,65.40
